Date/Time,Hs,Hmax,Tz,Tp,Peak Direction,SST
2021-09-12T14:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T15:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T15:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T16:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T16:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T17:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T17:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T18:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T18:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T19:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T19:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T20:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T20:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T21:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T21:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T22:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T22:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T23:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-12T23:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T00:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T01:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T01:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T02:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T02:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T03:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T03:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T04:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T04:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T05:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T05:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T06:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T06:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T07:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T07:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T08:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T08:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T09:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T09:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T10:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T10:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T11:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T11:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T12:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T12:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T13:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T13:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T14:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T14:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T15:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T15:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T16:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T16:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T17:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T17:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T18:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T18:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T19:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T19:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T20:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T20:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T21:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T21:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T22:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T22:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T23:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-13T23:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T00:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T01:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T01:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T02:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T02:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T03:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T03:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T04:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T04:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T05:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T05:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T06:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T06:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T07:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T07:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T08:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T08:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T09:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T09:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T10:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T10:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T11:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T11:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T12:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T12:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T13:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T13:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T14:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T14:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T15:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T15:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T16:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T16:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T17:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T17:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T18:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T18:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T19:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T19:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T20:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T20:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T21:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T21:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T22:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T22:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T23:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-14T23:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T00:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T01:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T01:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T02:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T02:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T03:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T03:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T04:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T04:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T05:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T05:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T06:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T06:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T07:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T07:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T08:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T08:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T09:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T09:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T10:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T10:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T11:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T11:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T12:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T12:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T13:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T13:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T14:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T14:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T15:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T15:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T16:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T16:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T17:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T17:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T18:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T18:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T19:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T19:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T20:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T20:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T21:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T21:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T22:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T22:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T23:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-15T23:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T00:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T01:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T01:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T02:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T02:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T03:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T03:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T04:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T04:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T05:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T05:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T06:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T06:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T07:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T07:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T08:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T08:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T09:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T09:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T10:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T10:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T11:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T11:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T12:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T12:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T13:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T13:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T14:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T14:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T15:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T15:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T16:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T16:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T17:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T17:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T18:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T18:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T19:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T19:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T20:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T20:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T21:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T21:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T22:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T22:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T23:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-16T23:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T00:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T01:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T01:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T02:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T02:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T03:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T03:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T04:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T04:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T05:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T05:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T06:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T06:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T07:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T07:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T08:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T08:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T09:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T09:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T10:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T10:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T11:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T11:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T12:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T12:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T13:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T13:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T14:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T14:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T15:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T15:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T16:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T16:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T17:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T17:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T18:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T18:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T19:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T19:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T20:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T20:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T21:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T21:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T22:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T22:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T23:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-17T23:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T00:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T01:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T01:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T02:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T02:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T03:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T03:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T04:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T04:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T05:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T05:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T06:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T06:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T07:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T07:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T08:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T08:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T09:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T09:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T10:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T10:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T11:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T11:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T12:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T12:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T13:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T13:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T14:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T14:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T15:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T15:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T16:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T16:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T17:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T17:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T18:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T18:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T19:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T19:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T20:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T20:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T21:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T21:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T22:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T22:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T23:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-18T23:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T00:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T01:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T01:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T02:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T02:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T03:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T03:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T04:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T04:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T05:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T05:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T06:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T06:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T07:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T07:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T08:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T08:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T09:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T09:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T10:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T10:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T11:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T11:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T12:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T12:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T13:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T13:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T14:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T14:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T15:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T15:30,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2021-09-19T16:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
